exp_id,skip connections,x,y,z
2,false,0.5099999999999998,1.4699999999999998,750.9894435546875
2,false,0.54,1.4699999999999998,787.2368866210937
2,false,0.5699999999999998,1.4699999999999998,796.6253534179688
2,false,0.5999999999999996,1.4699999999999998,810.3171412109375
2,false,0.6299999999999999,1.4699999999999998,854.8802083007813
2,false,0.6599999999999997,1.4699999999999998,896.8581458007812
2,false,0.69,1.4699999999999998,951.472391796875
2,false,0.7199999999999998,1.4699999999999998,1038.68142734375
2,false,0.75,1.4699999999999998,1125.8865759765624
2,false,0.7799999999999998,1.4699999999999998,1166.52175
2,false,0.81,1.4699999999999998,1124.31694609375
2,false,0.8399999999999999,1.4699999999999998,1128.183744140625
2,false,0.8699999999999997,1.4699999999999998,1130.0431697265626
2,false,0.8999999999999999,1.4699999999999998,1294.07149375
2,false,0.9299999999999997,1.4699999999999998,1543.5303619140625
2,false,0.96,1.4699999999999998,2013.057330859375
2,false,0.9899999999999998,1.4699999999999998,2759.46723515625
2,false,1.0199999999999996,1.4699999999999998,3307.048656640625
2,false,1.0499999999999998,1.4699999999999998,3816.81551640625
2,false,1.08,1.4699999999999998,4412.49190078125
2,false,1.1099999999999994,1.4699999999999998,5165.18419921875
2,false,1.1399999999999997,1.4699999999999998,5862.32778203125
2,false,1.17,1.4699999999999998,6619.74501484375
2,false,1.2000000000000002,1.4699999999999998,7437.708659375
2,false,1.2299999999999995,1.4699999999999998,8347.46078984375
2,false,1.2599999999999998,1.4699999999999998,9534.785028125
2,false,1.29,1.4699999999999998,11147.5175828125
2,false,1.3200000000000003,1.4699999999999998,13253.40571875
2,false,1.3499999999999996,1.4699999999999998,15991.25926875
2,false,1.38,1.4699999999999998,19380.708575
2,false,1.4100000000000001,1.4699999999999998,23326.667896875
2,false,1.4399999999999995,1.4699999999999998,28141.048953125
2,false,1.4699999999999998,1.4699999999999998,33981.263703125
2,false,1.5,1.4699999999999998,40770.59389375
2,false,1.5300000000000002,1.4699999999999998,48168.2559875
2,false,1.5599999999999996,1.4699999999999998,55940.0011125
2,false,1.5899999999999999,1.4699999999999998,64653.89445
2,false,1.62,1.4699999999999998,75016.0764125
2,false,1.6499999999999995,1.4699999999999998,87380.31505
2,false,1.6799999999999997,1.4699999999999998,102422.9097
2,false,1.71,1.4699999999999998,120732.1190125
2,false,1.7400000000000002,1.4699999999999998,142507.305475
2,false,1.7699999999999996,1.4699999999999998,168447.136175
2,false,1.7999999999999998,1.4699999999999998,198791.2885
2,false,1.83,1.4699999999999998,234435.0836
2,false,1.8599999999999994,1.4699999999999998,279906.751125
2,false,1.8899999999999997,1.4699999999999998,337255.05595
2,false,1.92,1.4699999999999998,411666.1641
2,false,1.9500000000000002,1.4699999999999998,510954.79475
2,false,1.9799999999999995,1.4699999999999998,644895.9089
2,false,2.01,1.4699999999999998,812775.6558
2,false,2.04,1.4699999999999998,1026995.4208
2,false,2.0699999999999994,1.4699999999999998,1302138.281
2,false,2.0999999999999996,1.4699999999999998,1651207.7056
2,false,2.13,1.4699999999999998,2072297.185
2,false,2.16,1.4699999999999998,2580173.7876
2,false,2.1899999999999995,1.4699999999999998,3197672.3716
2,false,2.2199999999999998,1.4699999999999998,3954298.8568
2,false,2.25,1.4699999999999998,4881089.884
2,false,2.2799999999999994,1.4699999999999998,6030091.5952
2,false,2.3099999999999996,1.4699999999999998,7414712.7408
2,false,2.34,1.4699999999999998,9102642.5504
2,false,2.37,1.4699999999999998,11171157.6384
2,false,2.3999999999999995,1.4699999999999998,13670089.9952
2,false,2.4299999999999997,1.4699999999999998,16658784.976
2,false,2.46,1.4699999999999998,20213049.4368
2,false,2.49,1.4699999999999998,24449994.3968
2,false,2.5199999999999996,1.4699999999999998,29521757.1168
2,false,2.55,1.4699999999999998,35551411.968
2,false,2.58,1.4699999999999998,42637410.9888
2,false,2.6099999999999994,1.4699999999999998,51121794.5088
2,false,2.6399999999999997,1.4699999999999998,61288715.68
2,false,2.67,1.4699999999999998,73370576.2944
2,false,2.7,1.4699999999999998,87734221.9008
2,false,2.7299999999999995,1.4699999999999998,104808847.3984
2,false,2.76,1.4699999999999998,125039470.0544
2,false,2.79,1.4699999999999998,148903755.1104
2,false,2.8199999999999994,1.4699999999999998,177087130.112
2,false,2.8499999999999996,1.4699999999999998,210404192.6912
2,false,2.88,1.4699999999999998,249894621.1072
2,false,2.91,1.4699999999999998,296496766.5664
2,false,2.9399999999999995,1.4699999999999998,351411696.4864
2,false,2.9699999999999998,1.4699999999999998,416272739.5328
2,false,3.0,1.4699999999999998,493063105.8432
2,false,-3.0,1.5,109274537.7536
2,false,-2.97,1.5,88709458.2912
2,false,-2.94,1.5,72032975.3856
2,false,-2.91,1.5,58485289.1136
2,false,-2.88,1.5,47487883.1232
2,false,-2.85,1.5,38548474.6688
2,false,-2.82,1.5,31274414.3744
2,false,-2.79,1.5,25357437.5392
2,false,-2.76,1.5,20531844.736
2,false,-2.73,1.5,16602342.1792
2,false,-2.7,1.5,13416539.7664
2,false,-2.67,1.5,10838935.5584
2,false,-2.64,1.5,8756123.384
2,false,-2.61,1.5,7073355.1984
2,false,-2.58,1.5,5714997.7224
2,false,-2.55,1.5,4615336.2672
2,false,-2.52,1.5,3716496.872
2,false,-2.49,1.5,2982934.2152
2,false,-2.46,1.5,2390561.188
2,false,-2.43,1.5,1914370.6808
2,false,-2.4,1.5,1533317.282
2,false,-2.37,1.5,1228097.3374
2,false,-2.34,1.5,984345.3946
2,false,-2.31,1.5,787043.6613
2,false,-2.2800000000000002,1.5,626397.9738
2,false,-2.25,1.5,500135.0694
2,false,-2.2199999999999998,1.5,402049.029
2,false,-2.19,1.5,325075.86005
2,false,-2.16,1.5,263978.79485
2,false,-2.13,1.5,214892.61885
2,false,-2.1,1.5,174730.839175
2,false,-2.0700000000000003,1.5,141882.448575
2,false,-2.04,1.5,114566.300525
2,false,-2.01,1.5,92385.0535875
2,false,-1.98,1.5,74855.29035
2,false,-1.95,1.5,60834.741425
2,false,-1.92,1.5,49874.8844375
2,false,-1.8900000000000001,1.5,41024.491175
2,false,-1.86,1.5,33712.68849375
2,false,-1.83,1.5,27646.2636
2,false,-1.8,1.5,22610.3421625
2,false,-1.77,1.5,18355.33129375
2,false,-1.74,1.5,14817.13100625
2,false,-1.71,1.5,11967.5927828125
2,false,-1.6800000000000002,1.5,9732.9561015625
2,false,-1.6500000000000001,1.5,8113.4011609375
2,false,-1.62,1.5,7046.7856578125
2,false,-1.59,1.5,6264.6090765625
2,false,-1.56,1.5,5532.47375625
2,false,-1.53,1.5,4847.46571484375
2,false,-1.5,1.5,4180.6584046875
2,false,-1.47,1.5,3599.276321875
2,false,-1.44,1.5,3100.407021875
2,false,-1.4100000000000001,1.5,2638.399737890625
2,false,-1.3800000000000001,1.5,2235.68033359375
2,false,-1.35,1.5,1902.696122265625
2,false,-1.32,1.5,1621.2796328125
2,false,-1.29,1.5,1391.864546484375
2,false,-1.26,1.5,1216.1534064453126
2,false,-1.23,1.5,1085.872466015625
2,false,-1.2000000000000002,1.5,991.471080078125
2,false,-1.1700000000000002,1.5,907.82876640625
2,false,-1.1400000000000001,1.5,844.8655080078125
2,false,-1.11,1.5,799.4381870117187
2,false,-1.08,1.5,757.3013061523437
2,false,-1.05,1.5,737.1399213867187
2,false,-1.02,1.5,733.34420078125
2,false,-0.9900000000000002,1.5,751.7204467773438
2,false,-0.96,1.5,755.6538776367188
2,false,-0.9300000000000002,1.5,751.8582681640625
2,false,-0.8999999999999999,1.5,756.3250797851563
2,false,-0.8700000000000001,1.5,730.226361328125
2,false,-0.8399999999999999,1.5,690.5341143554688
2,false,-0.81,1.5,648.0870310546875
2,false,-0.7800000000000002,1.5,631.0099841796875
2,false,-0.75,1.5,610.7152255859374
2,false,-0.7200000000000002,1.5,604.1921161132813
2,false,-0.69,1.5,600.954963671875
2,false,-0.6600000000000001,1.5,576.8193873046876
2,false,-0.6299999999999999,1.5,562.7257935546875
2,false,-0.6000000000000001,1.5,542.2375647460938
2,false,-0.5700000000000003,1.5,500.96221669921874
2,false,-0.54,1.5,469.15271748046877
2,false,-0.5100000000000002,1.5,440.94397470703126
2,false,-0.48,1.5,426.55898505859375
2,false,-0.4500000000000002,1.5,413.36411303710935
2,false,-0.41999999999999993,1.5,392.91171040039063
2,false,-0.3900000000000001,1.5,379.0598098144531
2,false,-0.3600000000000003,1.5,363.33931875
2,false,-0.33000000000000007,1.5,369.2702767578125
2,false,-0.30000000000000027,1.5,399.66372553710937
2,false,-0.27,1.5,446.8311728027344
2,false,-0.2400000000000002,1.5,514.2522512207031
2,false,-0.20999999999999996,1.5,580.8534353515626
2,false,-0.18000000000000016,1.5,628.2557708984375
2,false,-0.1499999999999999,1.5,670.5432278320312
2,false,-0.1200000000000001,1.5,707.8846364257812
2,false,-0.0900000000000003,1.5,739.4709590820313
2,false,-0.06000000000000005,1.5,768.78153046875
2,false,-0.03000000000000025,1.5,772.3362354492187
2,false,0.0,1.5,784.613430859375
2,false,0.029999999999999805,1.5,801.88996484375
2,false,0.06000000000000005,1.5,824.2510655273437
2,false,0.08999999999999986,1.5,841.6514189453125
2,false,0.1200000000000001,1.5,850.3253301757812
2,false,0.1499999999999999,1.5,845.9164749023438
2,false,0.17999999999999972,1.5,823.7188381835938
2,false,0.20999999999999996,1.5,792.3889692382812
2,false,0.23999999999999977,1.5,752.9710030273437
2,false,0.27,1.5,712.2699461914062
2,false,0.2999999999999998,1.5,681.9096895507812
2,false,0.33000000000000007,1.5,665.6182450195313
2,false,0.3599999999999999,1.5,673.1801650390624
2,false,0.3899999999999997,1.5,721.6320020507812
2,false,0.41999999999999993,1.5,764.7903859375
2,false,0.44999999999999973,1.5,801.312366796875
2,false,0.48,1.5,833.5842939453125
2,false,0.5099999999999998,1.5,860.4567467773437
2,false,0.54,1.5,877.7662211914062
2,false,0.5699999999999998,1.5,886.2508290039062
2,false,0.5999999999999996,1.5,896.865320703125
2,false,0.6299999999999999,1.5,967.9767551757812
2,false,0.6599999999999997,1.5,1038.6683935546876
2,false,0.69,1.5,1101.49608984375
2,false,0.7199999999999998,1.5,1192.195291015625
2,false,0.75,1.5,1307.170519921875
2,false,0.7799999999999998,1.5,1368.58874140625
2,false,0.81,1.5,1353.2169001953125
2,false,0.8399999999999999,1.5,1369.6318451171876
2,false,0.8699999999999997,1.5,1386.070447265625
2,false,0.8999999999999999,1.5,1527.58208671875
2,false,0.9299999999999997,1.5,1828.859737109375
2,false,0.96,1.5,2234.054338671875
2,false,0.9899999999999998,1.5,3062.07527421875
2,false,1.0199999999999996,1.5,3804.032915625
2,false,1.0499999999999998,1.5,4381.75025703125
2,false,1.08,1.5,4927.82287421875
2,false,1.1099999999999994,1.5,5777.15202421875
2,false,1.1399999999999997,1.5,6694.80645703125
2,false,1.17,1.5,7718.93364375
2,false,1.2000000000000002,1.5,8838.4683171875
2,false,1.2299999999999995,1.5,9976.45053125
2,false,1.2599999999999998,1.5,11307.439565625
2,false,1.29,1.5,13161.8809203125
2,false,1.3200000000000003,1.5,15646.1231859375
2,false,1.3499999999999996,1.5,18957.106203125
2,false,1.38,1.5,23079.1490375
2,false,1.4100000000000001,1.5,27891.767359375
2,false,1.4399999999999995,1.5,33494.089459375
2,false,1.4699999999999998,1.5,40317.36860625
2,false,1.5,1.5,48338.8356875
2,false,1.5300000000000002,1.5,57291.847275
2,false,1.5599999999999996,1.5,66874.46855
2,false,1.5899999999999999,1.5,77083.0379375
2,false,1.62,1.5,88537.748925
2,false,1.6499999999999995,1.5,102473.2407375
2,false,1.6799999999999997,1.5,119154.774025
2,false,1.71,1.5,139441.0894
2,false,1.7400000000000002,1.5,163953.485275
2,false,1.7699999999999996,1.5,193253.61775
2,false,1.7999999999999998,1.5,228524.01135
2,false,1.83,1.5,269955.925875
2,false,1.8599999999999994,1.5,319498.3404
2,false,1.8899999999999997,1.5,381836.3976
2,false,1.92,1.5,459598.6424
2,false,1.9500000000000002,1.5,560667.4023
2,false,1.9799999999999995,1.5,694655.8771
2,false,2.01,1.5,873958.4616
2,false,2.04,1.5,1099669.5768
2,false,2.0699999999999994,1.5,1385941.2676
2,false,2.0999999999999996,1.5,1755610.4928
2,false,2.13,1.5,2223303.3728
2,false,2.16,1.5,2784239.5756
2,false,2.1899999999999995,1.5,3460826.8028
2,false,2.2199999999999998,1.5,4290906.8192
2,false,2.25,1.5,5309291.4336
2,false,2.2799999999999994,1.5,6555927.0664
2,false,2.3099999999999996,1.5,8087539.4264
2,false,2.34,1.5,9964417.1552
2,false,2.37,1.5,12267141.6864
2,false,2.3999999999999995,1.5,15068843.416
2,false,2.4299999999999997,1.5,18435382.1344
2,false,2.46,1.5,22455821.8592
2,false,2.49,1.5,27261334.608
2,false,2.5199999999999996,1.5,32964231.9872
2,false,2.55,1.5,39783219.3792
2,false,2.58,1.5,47910605.5232
2,false,2.6099999999999994,1.5,57512446.8224
2,false,2.6399999999999997,1.5,68954597.2224
2,false,2.67,1.5,82674104.2688
2,false,2.7,1.5,98853942.5152
2,false,2.7299999999999995,1.5,118083321.3696
2,false,2.76,1.5,140929759.4112
2,false,2.79,1.5,168000276.0704
2,false,2.8199999999999994,1.5,200046925.2608
2,false,2.8499999999999996,1.5,237930532.8128
2,false,2.88,1.5,282636295.4752
2,false,2.91,1.5,335458218.4448
2,false,2.9399999999999995,1.5,397735487.744
2,false,2.9699999999999998,1.5,470980775.2192
2,false,3.0,1.5,557580875.3664
2,false,-3.0,1.5300000000000002,119684248.2944
2,false,-2.97,1.5300000000000002,97274376.128
2,false,-2.94,1.5300000000000002,79046767.0784
2,false,-2.91,1.5300000000000002,64226739.0208
2,false,-2.88,1.5300000000000002,52160991.712
2,false,-2.85,1.5300000000000002,42327297.3376
2,false,-2.82,1.5300000000000002,34303552.512
2,false,-2.79,1.5300000000000002,27767607.9808
2,false,-2.76,1.5300000000000002,22458750.7168
2,false,-2.73,1.5300000000000002,18156532.7872
2,false,-2.7,1.5300000000000002,14675005.8816
2,false,-2.67,1.5300000000000002,11857153.4464
2,false,-2.64,1.5300000000000002,9581374.664
2,false,-2.61,1.5300000000000002,7742488.4976
2,false,-2.58,1.5300000000000002,6255300.7688
2,false,-2.55,1.5300000000000002,5041629.6008
2,false,-2.52,1.5300000000000002,4050150.6784
2,false,-2.49,1.5300000000000002,3247010.3
2,false,-2.46,1.5300000000000002,2600170.3592
2,false,-2.43,1.5300000000000002,2081746.6396
2,false,-2.4,1.5300000000000002,1668432.0664
2,false,-2.37,1.5300000000000002,1337656.633
2,false,-2.34,1.5300000000000002,1069374.1786
2,false,-2.31,1.5300000000000002,851086.7496
2,false,-2.2800000000000002,1.5300000000000002,678642.5715
2,false,-2.25,1.5300000000000002,545015.4095
2,false,-2.2199999999999998,1.5300000000000002,440966.263
2,false,-2.19,1.5300000000000002,358347.8824
2,false,-2.16,1.5300000000000002,291234.7657
2,false,-2.13,1.5300000000000002,237082.2605
2,false,-2.1,1.5300000000000002,193011.5721
2,false,-2.0700000000000003,1.5300000000000002,156619.46595
2,false,-2.04,1.5300000000000002,126394.2836
2,false,-2.01,1.5300000000000002,102224.899625
2,false,-1.98,1.5300000000000002,83350.6090375
2,false,-1.95,1.5300000000000002,68563.060125
2,false,-1.92,1.5300000000000002,56717.6975625
2,false,-1.8900000000000001,1.5300000000000002,46960.55649375
2,false,-1.86,1.5300000000000002,38763.79444375
2,false,-1.83,1.5300000000000002,31920.4483875
2,false,-1.8,1.5300000000000002,26200.84473125
2,false,-1.77,1.5300000000000002,21346.317234375
2,false,-1.74,1.5300000000000002,17253.90426875
2,false,-1.71,1.5300000000000002,14123.3686625
2,false,-1.6800000000000002,1.5300000000000002,11785.0759328125
2,false,-1.6500000000000001,1.5300000000000002,9853.265446875
2,false,-1.62,1.5300000000000002,8473.9138671875
2,false,-1.59,1.5300000000000002,7438.3486828125
2,false,-1.56,1.5300000000000002,6508.7156203125
2,false,-1.53,1.5300000000000002,5654.3741390625
2,false,-1.5,1.5300000000000002,4870.9975953125
2,false,-1.47,1.5300000000000002,4205.50345
2,false,-1.44,1.5300000000000002,3606.29077109375
2,false,-1.4100000000000001,1.5300000000000002,3081.302188671875
2,false,-1.3800000000000001,1.5300000000000002,2630.289811328125
2,false,-1.35,1.5300000000000002,2258.962117578125
2,false,-1.32,1.5300000000000002,1924.28430859375
2,false,-1.29,1.5300000000000002,1654.8426828125
2,false,-1.26,1.5300000000000002,1457.466241796875
2,false,-1.23,1.5300000000000002,1325.147823828125
2,false,-1.2000000000000002,1.5300000000000002,1203.81945078125
2,false,-1.1700000000000002,1.5300000000000002,1105.1339755859376
2,false,-1.1400000000000001,1.5300000000000002,1043.1857630859374
2,false,-1.11,1.5300000000000002,1002.6825849609374
2,false,-1.08,1.5300000000000002,962.0848673828125
2,false,-1.05,1.5300000000000002,941.2051755859375
2,false,-1.02,1.5300000000000002,952.392291796875
2,false,-0.9900000000000002,1.5300000000000002,971.9900361328125
2,false,-0.96,1.5300000000000002,961.616702734375
2,false,-0.9300000000000002,1.5300000000000002,957.0231326171875
2,false,-0.8999999999999999,1.5300000000000002,943.5579908203125
2,false,-0.8700000000000001,1.5300000000000002,880.765219140625
2,false,-0.8399999999999999,1.5300000000000002,825.4366885742188
2,false,-0.81,1.5300000000000002,799.5538794921875
2,false,-0.7800000000000002,1.5300000000000002,784.8416313476563
2,false,-0.75,1.5300000000000002,777.25163203125
2,false,-0.7200000000000002,1.5300000000000002,775.5259465820312
2,false,-0.69,1.5300000000000002,758.6291311523438
2,false,-0.6600000000000001,1.5300000000000002,732.349530859375
2,false,-0.6299999999999999,1.5300000000000002,710.9819684570313
2,false,-0.6000000000000001,1.5300000000000002,658.5672955078124
2,false,-0.5700000000000003,1.5300000000000002,613.2154004882813
2,false,-0.54,1.5300000000000002,572.5356639648437
2,false,-0.5100000000000002,1.5300000000000002,548.8489874023437
2,false,-0.48,1.5300000000000002,529.0890357421875
2,false,-0.4500000000000002,1.5300000000000002,504.2052115234375
2,false,-0.41999999999999993,1.5300000000000002,474.5959909667969
2,false,-0.3900000000000001,1.5300000000000002,453.4620620605469
2,false,-0.3600000000000003,1.5300000000000002,440.391927734375
2,false,-0.33000000000000007,1.5300000000000002,461.89365
2,false,-0.30000000000000027,1.5300000000000002,507.42594609375
2,false,-0.27,1.5300000000000002,587.19559609375
2,false,-0.2400000000000002,1.5300000000000002,680.4890575195312
2,false,-0.20999999999999996,1.5300000000000002,731.3165395507813
2,false,-0.18000000000000016,1.5300000000000002,782.233196875
2,false,-0.1499999999999999,1.5300000000000002,822.8605485351562
2,false,-0.1200000000000001,1.5300000000000002,851.1936067382812
2,false,-0.0900000000000003,1.5300000000000002,870.716173828125
2,false,-0.06000000000000005,1.5300000000000002,884.526985546875
2,false,-0.03000000000000025,1.5300000000000002,897.044476953125
2,false,0.0,1.5300000000000002,914.8787114257813
2,false,0.029999999999999805,1.5300000000000002,945.1456881835937
2,false,0.06000000000000005,1.5300000000000002,976.7356184570313
2,false,0.08999999999999986,1.5300000000000002,998.4918798828126
2,false,0.1200000000000001,1.5300000000000002,1010.0701306640625
2,false,0.1499999999999999,1.5300000000000002,1014.6480538085938
2,false,0.17999999999999972,1.5300000000000002,1010.5618353515625
2,false,0.20999999999999996,1.5300000000000002,991.1940184570312
2,false,0.23999999999999977,1.5300000000000002,960.7794859375
2,false,0.27,1.5300000000000002,920.3731286132812
2,false,0.2999999999999998,1.5300000000000002,877.4363967773437
2,false,0.33000000000000007,1.5300000000000002,830.9026549804687
2,false,0.3599999999999999,1.5300000000000002,784.4322461914062
2,false,0.3899999999999997,1.5300000000000002,809.1529779296875
2,false,0.41999999999999993,1.5300000000000002,866.6208830078125
2,false,0.44999999999999973,1.5300000000000002,916.2693806640625
2,false,0.48,1.5300000000000002,940.6924978515625
2,false,0.5099999999999998,1.5300000000000002,980.6131489257813
2,false,0.54,1.5300000000000002,1004.4453336914063
2,false,0.5699999999999998,1.5300000000000002,1020.3182828125
2,false,0.5999999999999996,1.5300000000000002,1030.118220703125
2,false,0.6299999999999999,1.5300000000000002,1095.1804623046876
2,false,0.6599999999999997,1.5300000000000002,1196.5034515625
2,false,0.69,1.5300000000000002,1281.6619837890626
2,false,0.7199999999999998,1.5300000000000002,1379.6194201171875
2,false,0.75,1.5300000000000002,1492.904806640625
2,false,0.7799999999999998,1.5300000000000002,1611.41601015625
2,false,0.81,1.5300000000000002,1642.580383203125
2,false,0.8399999999999999,1.5300000000000002,1659.13395390625
2,false,0.8699999999999997,1.5300000000000002,1717.9169888671875
2,false,0.8999999999999999,1.5300000000000002,1880.772364453125
2,false,0.9299999999999997,1.5300000000000002,2185.381908203125
2,false,0.96,1.5300000000000002,2632.345251953125
2,false,0.9899999999999998,1.5300000000000002,3304.95334453125
2,false,1.0199999999999996,1.5300000000000002,4326.225821875
2,false,1.0499999999999998,1.5300000000000002,5030.88046015625
2,false,1.08,1.5300000000000002,5567.410471875
2,false,1.1099999999999994,1.5300000000000002,6399.937178125
2,false,1.1399999999999997,1.5300000000000002,7503.23233125
2,false,1.17,1.5300000000000002,8868.883825
2,false,1.2000000000000002,1.5300000000000002,10364.08421875
2,false,1.2299999999999995,1.5300000000000002,11913.11615
2,false,1.2599999999999998,1.5300000000000002,13506.5321859375
2,false,1.29,1.5300000000000002,15586.242621875
2,false,1.3200000000000003,1.5300000000000002,18475.4185625
2,false,1.3499999999999996,1.5300000000000002,22388.635109375
2,false,1.38,1.5300000000000002,27337.6420125
2,false,1.4100000000000001,1.5300000000000002,33102.243696875
2,false,1.4399999999999995,1.5300000000000002,39691.9025875
2,false,1.4699999999999998,1.5300000000000002,47556.42779375
2,false,1.5,1.5300000000000002,56881.72711875
2,false,1.5300000000000002,1.5300000000000002,67429.9823
2,false,1.5599999999999996,1.5300000000000002,78991.864975
2,false,1.5899999999999999,1.5300000000000002,91477.105925
2,false,1.62,1.5300000000000002,104621.7698625
2,false,1.6499999999999995,1.5300000000000002,120131.9282625
2,false,1.6799999999999997,1.5300000000000002,138955.1244
2,false,1.71,1.5300000000000002,161437.895
2,false,1.7400000000000002,1.5300000000000002,189061.24325
2,false,1.7699999999999996,1.5300000000000002,222234.316125
2,false,1.7999999999999998,1.5300000000000002,262437.7087
2,false,1.83,1.5300000000000002,310206.11445
2,false,1.8599999999999994,1.5300000000000002,367176.28225
2,false,1.8899999999999997,1.5300000000000002,435645.689
2,false,1.92,1.5300000000000002,520802.7495
2,false,1.9500000000000002,1.5300000000000002,627336.7869
2,false,1.9799999999999995,1.5300000000000002,765473.4013
2,false,2.01,1.5300000000000002,946685.7129
2,false,2.04,1.5300000000000002,1186460.9054
2,false,2.0699999999999994,1.5300000000000002,1491006.1278
2,false,2.0999999999999996,1.5300000000000002,1875828.2636
2,false,2.13,1.5300000000000002,2368584.0672
2,false,2.16,1.5300000000000002,2990942.0264
2,false,2.1899999999999995,1.5300000000000002,3740812.2644
2,false,2.2199999999999998,1.5300000000000002,4654220.5424
2,false,2.25,1.5300000000000002,5773280.6808
2,false,2.2799999999999994,1.5300000000000002,7139587.204
2,false,2.3099999999999996,1.5300000000000002,8814818.7136
2,false,2.34,1.5300000000000002,10857339.5328
2,false,2.37,1.5300000000000002,13385557.9984
2,false,2.3999999999999995,1.5300000000000002,16497830.456
2,false,2.4299999999999997,1.5300000000000002,20276694.5632
2,false,2.46,1.5300000000000002,24792744.352
2,false,2.49,1.5300000000000002,30205460.7392
2,false,2.5199999999999996,1.5300000000000002,36667070.9632
2,false,2.55,1.5300000000000002,44352826.6816
2,false,2.58,1.5300000000000002,53495200.4864
2,false,2.6099999999999994,1.5300000000000002,64413641.0816
2,false,2.6399999999999997,1.5300000000000002,77301516.1856
2,false,2.67,1.5300000000000002,92655144.704
2,false,2.7,1.5300000000000002,110946514.2784
2,false,2.7299999999999995,1.5300000000000002,132629665.4976
2,false,2.76,1.5300000000000002,158444024.1664
2,false,2.79,1.5300000000000002,189083768.4736
2,false,2.8199999999999994,1.5300000000000002,225412171.8016
2,false,2.8499999999999996,1.5300000000000002,268425484.4416
2,false,2.88,1.5300000000000002,319221119.1296
2,false,2.91,1.5300000000000002,378970915.4816
2,false,2.9399999999999995,1.5300000000000002,449276947.2512
2,false,2.9699999999999998,1.5300000000000002,532037654.6304
2,false,3.0,1.5300000000000002,629688924.9792
2,false,-3.0,1.5599999999999996,131462312.7552
2,false,-2.97,1.5599999999999996,106920569.8304
2,false,-2.94,1.5599999999999996,86961280.9856
2,false,-2.91,1.5599999999999996,70686173.9392
2,false,-2.88,1.5599999999999996,57387587.0976
2,false,-2.85,1.5599999999999996,46524095.808
2,false,-2.82,1.5599999999999996,37668734.976
2,false,-2.79,1.5599999999999996,30471980.5056
2,false,-2.76,1.5599999999999996,24640837.6576
2,false,-2.73,1.5599999999999996,19925146.24
2,false,-2.7,1.5599999999999996,16108879.6544
2,false,-2.67,1.5599999999999996,13021901.8672
2,false,-2.64,1.5599999999999996,10526745.5632
2,false,-2.61,1.5599999999999996,8503008.9792
2,false,-2.58,1.5599999999999996,6856150.4288
2,false,-2.55,1.5599999999999996,5514670.1792
2,false,-2.52,1.5599999999999996,4426896.7512
2,false,-2.49,1.5599999999999996,3546908.996
2,false,-2.46,1.5599999999999996,2840085.6644
2,false,-2.43,1.5599999999999996,2276090.7776
2,false,-2.4,1.5599999999999996,1824767.6248
2,false,-2.37,1.5599999999999996,1458829.02
2,false,-2.34,1.5599999999999996,1161430.2158
2,false,-2.31,1.5599999999999996,924650.4826
2,false,-2.2800000000000002,1.5599999999999996,741271.5098
2,false,-2.25,1.5599999999999996,598670.1129
2,false,-2.2199999999999998,1.5599999999999996,486424.9512
2,false,-2.19,1.5599999999999996,395704.18345
2,false,-2.16,1.5599999999999996,321646.78485
2,false,-2.13,1.5599999999999996,262204.6147
2,false,-2.1,1.5599999999999996,213855.14885
2,false,-2.0700000000000003,1.5599999999999996,173440.480925
2,false,-2.04,1.5599999999999996,140209.79145
2,false,-2.01,1.5599999999999996,114159.884075
2,false,-1.98,1.5599999999999996,94244.2599875
2,false,-1.95,1.5599999999999996,78270.8767875
2,false,-1.92,1.5599999999999996,64978.3468875
2,false,-1.8900000000000001,1.5599999999999996,54005.251175
2,false,-1.86,1.5599999999999996,44783.40831875
2,false,-1.83,1.5599999999999996,37037.73919375
2,false,-1.8,1.5599999999999996,30424.29775
2,false,-1.77,1.5599999999999996,24832.99695
2,false,-1.74,1.5599999999999996,20471.878846875
2,false,-1.71,1.5599999999999996,17210.65750625
2,false,-1.6800000000000002,1.5599999999999996,14359.444621875
2,false,-1.6500000000000001,1.5599999999999996,11899.5230328125
2,false,-1.62,1.5599999999999996,10132.1095484375
2,false,-1.59,1.5599999999999996,8826.609784375
2,false,-1.56,1.5599999999999996,7638.9985265625
2,false,-1.53,1.5599999999999996,6624.2899359375
2,false,-1.5,1.5599999999999996,5728.53559140625
2,false,-1.47,1.5599999999999996,4923.02982578125
2,false,-1.44,1.5599999999999996,4214.18596171875
2,false,-1.4100000000000001,1.5599999999999996,3598.88804453125
2,false,-1.3800000000000001,1.5599999999999996,3087.2637703125
2,false,-1.35,1.5599999999999996,2652.186686328125
2,false,-1.32,1.5599999999999996,2266.432859765625
2,false,-1.29,1.5599999999999996,1980.66347109375
2,false,-1.26,1.5599999999999996,1772.19487890625
2,false,-1.23,1.5599999999999996,1601.586513671875
2,false,-1.2000000000000002,1.5599999999999996,1468.760928125
2,false,-1.1700000000000002,1.5599999999999996,1363.4066556640626
2,false,-1.1400000000000001,1.5599999999999996,1294.9337455078125
2,false,-1.11,1.5599999999999996,1255.08974140625
2,false,-1.08,1.5599999999999996,1219.7190255859375
2,false,-1.05,1.5599999999999996,1193.7794943359374
2,false,-1.02,1.5599999999999996,1214.499862109375
