exp_id,x,y,z
2,-2.22,1.17,144282.636275
2,-2.19,1.17,116212.165375
2,-2.16,1.17,94102.9729
2,-2.13,1.17,76403.316325
2,-2.1,1.17,62048.112925
2,-2.07,1.17,50257.3722875
2,-2.04,1.17,40539.4033125
2,-2.01,1.17,32546.801325
2,-1.98,1.17,25937.05944375
2,-1.95,1.17,20485.68360625
2,-1.92,1.17,16076.07905
2,-1.89,1.17,12577.734075
2,-1.86,1.17,9825.972046875
2,-1.83,1.17,7665.3803421875
2,-1.8,1.17,5982.969440625
2,-1.77,1.17,4682.28498046875
2,-1.74,1.17,3674.91986328125
2,-1.71,1.17,2893.94336171875
2,-1.68,1.17,2284.49472617187
2,-1.65,1.17,1805.30152695313
2,-1.62,1.17,1426.20779667969
2,-1.59,1.17,1129.25547226563
2,-1.56,1.17,900.900780664063
2,-1.53,1.17,726.12440390625
2,-1.5,1.17,594.726351269531
2,-1.47,1.17,486.864014550781
2,-1.44,1.17,401.020881152344
2,-1.41,1.17,330.825132958984
2,-1.38,1.17,276.136770556641
2,-1.35,1.17,235.065114208984
2,-1.32,1.17,210.029291845703
2,-1.29,1.17,189.997452368164
2,-1.26,1.17,168.79702565918
2,-1.23,1.17,147.563284423828
2,-1.2,1.17,131.07388203125
2,-1.17,1.17,117.754265771484
2,-1.14,1.17,103.810281225586
2,-1.11,1.17,91.1051219360352
2,-1.08,1.17,83.6078940917969
2,-1.05,1.17,77.733587890625
2,-1.02,1.17,73.8398110351563
2,-0.99,1.17,70.5989077514649
2,-0.96,1.17,71.3148912841797
2,-0.93,1.17,75.7372649902344
2,-0.9,1.17,76.6885491333008
2,-0.87,1.17,71.7836005371094
2,-0.84,1.17,66.8532328857422
2,-0.81,1.17,63.4028473388672
2,-0.78,1.17,61.0070664306641
2,-0.75,1.17,58.7576134643555
2,-0.72,1.17,57.3453726745605
2,-0.69,1.17,55.592301953125
2,-0.66,1.17,54.8243560791016
2,-0.63,1.17,54.3599407043457
2,-0.6,1.17,52.5638099853516
2,-0.57,1.17,50.8815847961426
2,-0.54,1.17,48.8762893676758
2,-0.51,1.17,46.4648487426758
2,-0.48,1.17,45.9021243041992
2,-0.45,1.17,47.2677537658691
2,-0.42,1.17,49.4101239624023
2,-0.39,1.17,52.3550221862793
2,-0.36,1.17,54.8615671020508
2,-0.33,1.17,56.3313549743652
2,-0.3,1.17,55.4872926452637
2,-0.27,1.17,50.8703796386719
2,-0.24,1.17,47.3297748779297
2,-0.21,1.17,45.4276518310547
2,-0.18,1.17,42.3482848083496
2,-0.15,1.17,38.1453484680176
2,-0.12,1.17,36.5983713195801
2,-0.09,1.17,37.4602265380859
2,-0.06,1.17,42.1712859436035
2,-0.03,1.17,45.2536961853027
2,0,1.17,47.5317914672852
2,0.03,1.17,49.9365895751953
2,0.06,1.17,53.7197392333984
2,0.09,1.17,60.0163650085449
2,0.12,1.17,67.3993084228516
2,0.15,1.17,74.4447703979492
2,0.18,1.17,80.9817674438477
2,0.21,1.17,88.7054944091797
2,0.24,1.17,98.0266579589844
2,0.27,1.17,107.141985461426
2,0.3,1.17,115.907145800781
2,0.33,1.17,125.929444787598
2,0.36,1.17,138.899125463867
2,0.39,1.17,151.226075512695
2,0.42,1.17,162.993600927734
2,0.45,1.17,176.168749926758
2,0.48,1.17,186.933933349609
2,0.51,1.17,191.508366064453
2,0.54,1.17,196.046226196289
2,0.57,1.17,204.630243725586
2,0.6,1.17,209.730279321289
2,0.63,1.17,211.293716113281
2,0.66,1.17,213.581659936523
2,0.69,1.17,221.338338061523
2,0.72,1.17,235.057827197266
2,0.75,1.17,252.828097753906
2,0.78,1.17,273.501876757813
2,0.81,1.17,302.064981640625
2,0.84,1.17,338.736585595703
2,0.87,1.17,380.478353515625
2,0.9,1.17,425.436730664063
2,0.93,1.17,472.702516357422
2,0.96,1.17,522.282956640625
2,0.99,1.17,575.60962109375
2,1.02,1.17,631.748788769531
2,1.05,1.17,687.275589941406
2,1.08,1.17,739.80399140625
2,1.11,1.17,793.066091210938
2,1.14,1.17,855.637257617187
2,1.17,1.17,939.8820890625
2,1.2,1.17,1055.54740996094
2,1.23,1.17,1215.78320097656
2,1.26,1.17,1427.57708574219
2,1.29,1.17,1696.67444238281
2,1.32,1.17,2034.27103242187
2,1.35,1.17,2445.64555039062
2,1.38,1.17,2932.2180703125
2,1.41,1.17,3560.59914882813
2,1.44,1.17,4434.29715234375
2,1.47,1.17,5602.2253640625
2,1.5,1.17,7151.0901078125
2,1.53,1.17,9127.048071875
2,1.56,1.17,11580.941065625
2,1.59,1.17,14597.807128125
2,1.62,1.17,18298.102540625
2,1.65,1.17,22936.337909375
2,1.68,1.17,29002.43781875
2,1.71,1.17,36801.309
2,1.74,1.17,46283.298975
2,1.77,1.17,57517.14215625
2,1.8,1.17,70531.646375
2,1.83,1.17,86534.0639
2,1.86,1.17,106299.35505
2,1.89,1.17,130847.4466125
2,1.92,1.17,161375.0766
2,1.95,1.17,199146.478475
2,1.98,1.17,245443.2216
2,2.01,1.17,302514.91315
2,2.04,1.17,372937.05315
2,2.07,1.17,458221.757
2,2.1,1.17,561803.32745
2,2.13,1.17,688229.2796
2,2.16,1.17,838186.1056
2,2.19,1.17,1019678.5553
2,2.22,1.17,1239077.7646
2,2.25,1.17,1504252.8558
2,2.28,1.17,1823163.161
2,2.31,1.17,2208679.9948
2,2.34,1.17,2666131.6524
2,2.37,1.17,3210087.2928
2,2.4,1.17,3863543.1204
2,2.43,1.17,4649674.4848
2,2.46,1.17,5591899.056
2,2.49,1.17,6719882.0544
2,2.52,1.17,8058970.0352
2,2.55,1.17,9652030.8544
2,2.58,1.17,11552534.2496
2,2.61,1.17,13828632.5344
2,2.64,1.17,16550601.7536
2,2.67,1.17,19780727.1744
2,2.7,1.17,23581969.504
2,2.73,1.17,28135277.7056
2,2.76,1.17,33563708.1568
2,2.79,1.17,40030041.3184
2,2.82,1.17,47686162.9184
2,2.85,1.17,56548600.096
2,2.88,1.17,66942393.4464
2,2.91,1.17,79197505.2416
2,2.94,1.17,93637026.8544
2,2.97,1.17,110690397.12
2,3,1.17,130897131.6224
2,-3,1.2,40883978.176
2,-2.97,1.2,33010389.8944
2,-2.94,1.2,26689837.7152
2,-2.91,1.2,21591392.9888
2,-2.88,1.2,17480478.7392
2,-2.85,1.2,14161870.912
2,-2.82,1.2,11484586.848
2,-2.79,1.2,9325166.0112
2,-2.76,1.2,7577704.4944
2,-2.73,1.2,6156572.6528
2,-2.7,1.2,4998766.7952
2,-2.67,1.2,4059503.128
2,-2.64,1.2,3300039.4812
2,-2.61,1.2,2681496.0744
2,-2.58,1.2,2177264.4988
2,-2.55,1.2,1764818.2808
2,-2.52,1.2,1429297.4214
2,-2.49,1.2,1157882.9108
2,-2.46,1.2,937324.8074
2,-2.43,1.2,757287.6193
2,-2.4,1.2,611140.6808
2,-2.37,1.2,492103.8217
2,-2.34,1.2,394554.2629
2,-2.31,1.2,314809.02815
2,-2.28,1.2,251314.4015
2,-2.25,1.2,201054.47285
2,-2.22,1.2,161508.866575
2,-2.19,1.2,130345.703275
2,-2.16,1.2,105643.4067
2,-2.13,1.2,85778.1654375
2,-2.1,1.2,69521.3381625
2,-2.07,1.2,56183.4838625
2,-2.04,1.2,45288.5186875
2,-2.01,1.2,36214.8644375
2,-1.98,1.2,28689.04623125
2,-1.95,1.2,22623.729309375
2,-1.92,1.2,17797.364740625
2,-1.89,1.2,13981.15605
2,-1.86,1.2,10951.7809953125
2,-1.83,1.2,8533.990321875
2,-1.8,1.2,6656.290546875
2,-1.77,1.2,5225.40874140625
2,-1.74,1.2,4127.05038984375
2,-1.71,1.2,3284.18807109375
2,-1.68,1.2,2625.24545546875
2,-1.65,1.2,2094.43436835938
2,-1.62,1.2,1665.21748359375
2,-1.59,1.2,1326.7198390625
2,-1.56,1.2,1066.30804394531
2,-1.53,1.2,853.777250976563
2,-1.5,1.2,688.765443457031
2,-1.47,1.2,556.122293164063
2,-1.44,1.2,448.815626953125
2,-1.41,1.2,364.118881347656
2,-1.38,1.2,301.657180029297
2,-1.35,1.2,267.519024365234
2,-1.32,1.2,239.05910703125
2,-1.29,1.2,215.878702587891
2,-1.26,1.2,193.807570410156
2,-1.23,1.2,170.142845751953
2,-1.2,1.2,156.527130151367
2,-1.17,1.2,144.41930246582
2,-1.14,1.2,128.82708527832
2,-1.11,1.2,112.658784814453
2,-1.08,1.2,98.0946084106445
2,-1.05,1.2,89.852438684082
2,-1.02,1.2,86.3370205810547
2,-0.99,1.2,82.3397726806641
2,-0.96,1.2,80.6061896240234
2,-0.93,1.2,82.9858930664063
2,-0.9,1.2,84.194832434082
2,-0.87,1.2,79.8220129272461
2,-0.84,1.2,77.872064440918
2,-0.81,1.2,77.0795755615234
2,-0.78,1.2,74.8247207885742
2,-0.75,1.2,71.697608996582
2,-0.72,1.2,69.6798849853516
2,-0.69,1.2,68.1911973876953
2,-0.66,1.2,66.7892202392578
2,-0.63,1.2,65.0314195556641
2,-0.6,1.2,62.319014831543
2,-0.57,1.2,59.196188269043
2,-0.54,1.2,56.417795123291
2,-0.51,1.2,54.5928018981934
2,-0.48,1.2,55.4416476501465
2,-0.45,1.2,59.366219317627
2,-0.42,1.2,62.8418976928711
2,-0.39,1.2,66.3548028442383
2,-0.36,1.2,67.3149025024414
2,-0.33,1.2,67.1766042480469
2,-0.3,1.2,62.7828606567383
2,-0.27,1.2,56.6979844299316
2,-0.24,1.2,52.7117390808106
2,-0.21,1.2,49.8187125305176
2,-0.18,1.2,47.9807290649414
2,-0.15,1.2,45.3455897949219
2,-0.12,1.2,44.6319663696289
2,-0.09,1.2,44.5883687194824
2,-0.06,1.2,47.284323248291
2,-0.03,1.2,51.351310357666
2,0,1.2,58.0433524230957
2,0.03,1.2,64.1108229003906
2,0.06,1.2,70.5891595825195
2,0.09,1.2,77.342883203125
2,0.12,1.2,85.0808906982422
2,0.15,1.2,90.2537566894531
2,0.18,1.2,95.7600728393555
2,0.21,1.2,101.32894543457
2,0.24,1.2,110.398137988281
2,0.27,1.2,121.354830822754
2,0.3,1.2,132.165552709961
2,0.33,1.2,143.398314575195
2,0.36,1.2,156.707369604492
2,0.39,1.2,172.721142944336
2,0.42,1.2,187.583494458008
2,0.45,1.2,202.678124560547
2,0.48,1.2,214.226640283203
2,0.51,1.2,228.444094213867
2,0.54,1.2,239.288670849609
2,0.57,1.2,245.98476315918
2,0.6,1.2,246.855194287109
2,0.63,1.2,247.392890625
2,0.66,1.2,250.627847241211
2,0.69,1.2,259.505956494141
2,0.72,1.2,275.782735742188
2,0.75,1.2,294.026106201172
2,0.78,1.2,314.196723095703
2,0.81,1.2,345.369250439453
2,0.84,1.2,393.144938232422
2,0.87,1.2,450.899091503906
2,0.9,1.2,514.063292382813
2,0.93,1.2,580.386418652344
2,0.96,1.2,648.454208203125
2,0.99,1.2,720.343144238281
2,1.02,1.2,795.921112597656
2,1.05,1.2,868.708292089844
2,1.08,1.2,934.993628710938
2,1.11,1.2,999.386338183594
2,1.14,1.2,1073.38410751953
2,1.17,1.2,1170.978890625
2,1.2,1.2,1305.66812636719
2,1.23,1.2,1489.04643691406
2,1.26,1.2,1735.75717519531
2,1.29,1.2,2052.13328164062
2,1.32,1.2,2455.56337578125
2,1.35,1.2,2961.03912460937
2,1.38,1.2,3569.00582578125
2,1.41,1.2,4275.25351640625
2,1.44,1.2,5176.18051875
2,1.47,1.2,6385.10986015625
2,1.5,1.2,7978.88344453125
2,1.53,1.2,10112.671184375
2,1.56,1.2,12860.0072484375
2,1.59,1.2,16273.1026265625
2,1.62,1.2,20464.04248125
2,1.65,1.2,25640.61506875
2,1.68,1.2,32086.708575
2,1.71,1.2,40390.86150625
2,1.74,1.2,51324.816075
2,1.77,1.2,64888.4355125
2,1.8,1.2,81321.5256625
2,1.83,1.2,100589.48045
2,1.86,1.2,124545.9538
2,1.89,1.2,153660.342825
2,1.92,1.2,190063.314325
2,1.95,1.2,234861.0742
2,1.98,1.2,289647.3474
2,2.01,1.2,356366.8322
2,2.04,1.2,437759.555
2,2.07,1.2,537623.8651
2,2.1,1.2,658370.546
2,2.13,1.2,802783.473
2,2.16,1.2,973928.0683
2,2.19,1.2,1181935.0474
2,2.22,1.2,1434796.407
2,2.25,1.2,1739022.7102
2,2.28,1.2,2108589.8082
2,2.31,1.2,2556308.2148
2,2.34,1.2,3091324.4368
2,2.37,1.2,3723721.7608
2,2.4,1.2,4476388.8672
2,2.43,1.2,5377874.2456
2,2.46,1.2,6457836.7272
2,2.49,1.2,7749626.7856
2,2.52,1.2,9291615.6976
2,2.55,1.2,11126622.4784
2,2.58,1.2,13310895.2976
2,2.61,1.2,15920770.2976
2,2.64,1.2,19030458.9216
2,2.67,1.2,22752153.024
2,2.7,1.2,27176439.6576
2,2.73,1.2,32435023.7312
2,2.76,1.2,38624462.8992
2,2.79,1.2,45993605.216
2,2.82,1.2,54836511.1232
2,2.85,1.2,65281511.8272
2,2.88,1.2,77606672.448
2,2.91,1.2,92017043.4176
2,2.94,1.2,108989621.5552
2,2.97,1.2,128868687.168
2,3,1.2,152296884.1472
2,-3,1.23,45443463.392
2,-2.97,1.23,36804952.6144
2,-2.94,1.23,29813877.6896
2,-2.91,1.23,24154989.2384
2,-2.88,1.23,19586909.9776
2,-2.85,1.23,15885263.0112
2,-2.82,1.23,12878840.1696
2,-2.79,1.23,10445381.6912
2,-2.76,1.23,8477543.528
2,-2.73,1.23,6882454.296
2,-2.7,1.23,5592741.488
2,-2.67,1.23,4547677.7776
2,-2.64,1.23,3698391.9792
2,-2.61,1.23,3008364.6212
2,-2.58,1.23,2444218.8224
2,-2.55,1.23,1982963.0392
2,-2.52,1.23,1607195.1564
2,-2.49,1.23,1302066.9248
2,-2.46,1.23,1053652.1264
2,-2.43,1.23,851714.1806
2,-2.4,1.23,687424.6339
2,-2.37,1.23,552653.3778
2,-2.34,1.23,441491.6569
2,-2.31,1.23,351467.51855
2,-2.28,1.23,279987.27165
2,-2.25,1.23,223898.8666
2,-2.22,1.23,180006.0047
2,-2.19,1.23,145421.40225
2,-2.16,1.23,117795.00245
2,-2.13,1.23,95284.072775
2,-2.1,1.23,77086.3720375
2,-2.07,1.23,62370.6697875
2,-2.04,1.23,50156.88053125
2,-2.01,1.23,39938.02938125
2,-1.98,1.23,31613.26524375
2,-1.95,1.23,24905.121153125
2,-1.92,1.23,19603.5894
2,-1.89,1.23,15423.71171875
2,-1.86,1.23,12066.6731703125
2,-1.83,1.23,9470.050421875
2,-1.8,1.23,7442.6846
2,-1.77,1.23,5881.80783125
2,-1.74,1.23,4673.073734375
2,-1.71,1.23,3748.79292109375
2,-1.68,1.23,3032.44763203125
2,-1.65,1.23,2452.96529648437
2,-1.62,1.23,1970.7832515625
2,-1.59,1.23,1566.02212929688
2,-1.56,1.23,1248.62911445313
2,-1.53,1.23,1004.55861601563
2,-1.5,1.23,808.072254101563
2,-1.47,1.23,647.554862890625
2,-1.44,1.23,515.440704101562
2,-1.41,1.23,412.282593652344
2,-1.38,1.23,352.644670703125
2,-1.35,1.23,320.158286865234
2,-1.32,1.23,286.052844140625
2,-1.29,1.23,251.864762890625
2,-1.26,1.23,223.453260839844
2,-1.23,1.23,200.462718554687
2,-1.2,1.23,184.486157714844
2,-1.17,1.23,170.340168652344
2,-1.14,1.23,153.637989746094
2,-1.11,1.23,136.06853918457
2,-1.08,1.23,114.67316652832
2,-1.05,1.23,103.036139074707
2,-1.02,1.23,100.098411230469
2,-0.99,1.23,96.7302557983398
2,-0.96,1.23,94.208220715332
2,-0.93,1.23,93.4470893798828
2,-0.9,1.23,93.4635299560547
2,-0.87,1.23,91.2690693115234
2,-0.84,1.23,93.2089565551758
2,-0.81,1.23,93.8156156860352
2,-0.78,1.23,91.5878794799805
2,-0.75,1.23,88.8040581054688
2,-0.72,1.23,86.601277746582
2,-0.69,1.23,84.2857666625977
2,-0.66,1.23,81.3454272094727
2,-0.63,1.23,77.9224055419922
2,-0.6,1.23,74.0249197509766
2,-0.57,1.23,70.5318404663086
2,-0.54,1.23,66.4463303955078
2,-0.51,1.23,65.7174183227539
2,-0.48,1.23,69.1891570556641
2,-0.45,1.23,73.3239088012695
2,-0.42,1.23,78.0244453369141
2,-0.39,1.23,80.5794455810547
2,-0.36,1.23,79.9030007080078
2,-0.33,1.23,74.4676822021484
2,-0.3,1.23,68.4840952514649
2,-0.27,1.23,61.7251849487305
2,-0.24,1.23,57.8220041503906
2,-0.21,1.23,56.3166348205566
2,-0.18,1.23,55.4127358398438
2,-0.15,1.23,55.0033227233887
2,-0.12,1.23,56.4041306518555
2,-0.09,1.23,58.5250040100098
2,-0.06,1.23,61.8314316894531
2,-0.03,1.23,68.3388697021484
2,0,1.23,76.5626709350586
2,0.03,1.23,85.2168633422852
2,0.06,1.23,93.0691316040039
2,0.09,1.23,99.7970590332031
2,0.12,1.23,106.126948657227
2,0.15,1.23,113.609414208984
2,0.18,1.23,120.655199597168
2,0.21,1.23,126.705084643555
2,0.24,1.23,131.345327490234
2,0.27,1.23,140.951759277344
2,0.3,1.23,152.920525976563
2,0.33,1.23,164.591105664063
2,0.36,1.23,179.023296386719
2,0.39,1.23,196.749888598633
2,0.42,1.23,214.458353979492
2,0.45,1.23,234.028269384766
2,0.48,1.23,254.523423339844
2,0.51,1.23,275.051792236328
2,0.54,1.23,289.541527294922
2,0.57,1.23,292.370050097656
2,0.6,1.23,285.404638574219
2,0.63,1.23,281.076058935547
2,0.66,1.23,283.887186376953
2,0.69,1.23,291.893440673828
2,0.72,1.23,316.361664404297
2,0.75,1.23,343.967700195312
2,0.78,1.23,362.642475097656
2,0.81,1.23,389.309408447266
2,0.84,1.23,441.550197851563
2,0.87,1.23,516.252853320313
2,0.9,1.23,603.898834667969
2,0.93,1.23,697.59858984375
2,0.96,1.23,793.054164160156
2,0.99,1.23,887.371086230469
2,1.02,1.23,988.136694628906
2,1.05,1.23,1086.17665439453
2,1.08,1.23,1171.61263320313
2,1.11,1.23,1252.43987011719
2,1.14,1.23,1341.12925195313
2,1.17,1.23,1457.96175195313
2,1.2,1.23,1618.56054238281
2,1.23,1.23,1834.7389265625
2,1.26,1.23,2121.97417246094
2,1.29,1.23,2496.5825640625
2,1.32,1.23,2971.16909492187
2,1.35,1.23,3567.94711015625
2,1.38,1.23,4300.23535234375
2,1.41,1.23,5169.0787671875
2,1.44,1.23,6186.26112578125
2,1.47,1.23,7467.75318515625
2,1.5,1.23,9143.3931796875
2,1.53,1.23,11321.6853671875
2,1.56,1.23,14129.3022328125
2,1.59,1.23,17713.4403671875
2,1.62,1.23,22260.253653125
2,1.65,1.23,28058.53173125
2,1.68,1.23,35042.801484375
2,1.71,1.23,43719.23081875
2,1.74,1.23,55375.8736625
2,1.77,1.23,70696.524925
2,1.8,1.23,89806.5840875
2,1.83,1.23,112961.7735375
2,1.86,1.23,141402.2378375
2,1.89,1.23,176634.529675
2,1.92,1.23,219383.162825
2,1.95,1.23,271709.21425
2,1.98,1.23,335355.3081
2,2.01,1.23,412846.1495
2,2.04,1.23,507367.65865
2,2.07,1.23,621561.5005
2,2.1,1.23,758677.3757
2,2.13,1.23,924407.0692
2,2.16,1.23,1124449.4145
2,2.19,1.23,1363288.8696
2,2.22,1.23,1653601.0838
2,2.25,1.23,2003863.51
2,2.28,1.23,2426006.928
2,2.31,1.23,2937514.238
2,2.34,1.23,3554813.9424
2,2.37,1.23,4287910.5296
2,2.4,1.23,5158870.0656
2,2.43,1.23,6196520.8696
2,2.46,1.23,7435874.5432
2,2.49,1.23,8926248.3392
2,2.52,1.23,10702146.4624
2,2.55,1.23,12815780.432
2,2.58,1.23,15331498.9584
2,2.61,1.23,18324866.9888
2,2.64,1.23,21897821.7024
2,2.67,1.23,26142711.2384
2,2.7,1.23,31192137.3568
2,2.73,1.23,37199856.1856
2,2.76,1.23,44355021.4848
2,2.79,1.23,52871373.4656
2,2.82,1.23,62963348.2752
2,2.85,1.23,75021311.36
2,2.88,1.23,89297877.6192
2,2.91,1.23,106146028.4032
2,2.94,1.23,126061944.7808
2,2.97,1.23,149455408.896
2,3,1.23,176846018.4832
2,-3,1.26,50610552.6912
2,-2.97,1.26,41047367.6416
2,-2.94,1.26,33283641.1456
2,-2.91,1.26,26998283.4304
2,-2.88,1.26,21899804.6752
2,-2.85,1.26,17743470.0416
2,-2.82,1.26,14369834.9952
2,-2.79,1.26,11644907.2656
2,-2.76,1.26,9449635.68
2,-2.73,1.26,7680382.1904
2,-2.7,1.26,6249850.4824
2,-2.67,1.26,5086736.5344
2,-2.64,1.26,4139201.4432
2,-2.61,1.26,3367650.2272
2,-2.58,1.26,2735828.9528
2,-2.55,1.26,2220067.7364
2,-2.52,1.26,1800181.1152
2,-2.49,1.26,1457278.354
2,-2.46,1.26,1178590.9496
2,-2.43,1.26,951790.7136
2,-2.4,1.26,765524.5526
2,-2.37,1.26,612639.8371
2,-2.34,1.26,489110.9666
2,-2.31,1.26,389706.0473
2,-2.28,1.26,310470.46815
2,-2.25,1.26,248575.0312
2,-2.22,1.26,200067.8492
2,-2.19,1.26,161421.1717
2,-2.16,1.26,130210.2774
2,-2.13,1.26,105104.262425
2,-2.1,1.26,84920.055
2,-2.07,1.26,68456.8911
2,-2.04,1.26,54817.3806125
2,-2.01,1.26,43764.16609375
2,-1.98,1.26,34722.77326875
2,-1.95,1.26,27400.8725875
2,-1.92,1.26,21542.656009375
2,-1.89,1.26,16934.0601625
2,-1.86,1.26,13376.27770625
2,-1.83,1.26,10566.601265625
2,-1.8,1.26,8352.3330078125
2,-1.77,1.26,6591.976315625
2,-1.74,1.26,5259.788875
2,-1.71,1.26,4264.22265703125
2,-1.68,1.26,3507.161071875
2,-1.65,1.26,2872.297946875
2,-1.62,1.26,2304.63679960937
2,-1.59,1.26,1831.14782851562
2,-1.56,1.26,1462.87823945313
2,-1.53,1.26,1174.93223339844
2,-1.5,1.26,939.552208007813
2,-1.47,1.26,745.65607890625
2,-1.44,1.26,589.273570703125
2,-1.41,1.26,477.249967382813
2,-1.38,1.26,423.876781347656
2,-1.35,1.26,391.18635703125
2,-1.32,1.26,352.754677148438
2,-1.29,1.26,311.416917431641
2,-1.26,1.26,271.273811230469
2,-1.23,1.26,241.191080566406
2,-1.2,1.26,219.129283544922
2,-1.17,1.26,200.022322680664
2,-1.14,1.26,181.661794897461
2,-1.11,1.26,161.473952148438
2,-1.08,1.26,138.998591748047
2,-1.05,1.26,119.161589379883
2,-1.02,1.26,114.035597338867
2,-0.99,1.26,113.199840649414
2,-0.96,1.26,109.793666235352
2,-0.93,1.26,107.048468835449
2,-0.9,1.26,105.818799694824
2,-0.87,1.26,107.489710400391
2,-0.84,1.26,113.581295129395
2,-0.81,1.26,115.391667321777
2,-0.78,1.26,114.012181481934
2,-0.75,1.26,111.588283752441
2,-0.72,1.26,108.31384342041
2,-0.69,1.26,103.794971130371
2,-0.66,1.26,99.1581370117187
2,-0.63,1.26,93.977432421875
2,-0.6,1.26,88.9232941894531
2,-0.57,1.26,84.0025148803711
2,-0.54,1.26,81.6585228515625
2,-0.51,1.26,82.4712380859375
2,-0.48,1.26,86.7785147338867
2,-0.45,1.26,90.2793036010742
2,-0.42,1.26,94.3499391967773
2,-0.39,1.26,94.4856296875
2,-0.36,1.26,87.1267792480469
2,-0.33,1.26,79.2618957885742
2,-0.3,1.26,73.7328643432617
2,-0.27,1.26,68.5955145263672
2,-0.24,1.26,65.3715155700684
2,-0.21,1.26,65.7748265075684
2,-0.18,1.26,67.8336974243164
2,-0.15,1.26,71.5266177246094
2,-0.12,1.26,75.8228302246094
2,-0.09,1.26,77.6101706420898
2,-0.06,1.26,80.9902895751953
2,-0.03,1.26,87.1768309936524
2,0,1.26,98.3142908325195
2,0.03,1.26,108.74999597168
2,0.06,1.26,117.740199023438
2,0.09,1.26,125.386456567383
2,0.12,1.26,133.179668701172
2,0.15,1.26,140.86870690918
2,0.18,1.26,150.132376147461
2,0.21,1.26,159.269757470703
2,0.24,1.26,168.446928540039
2,0.27,1.26,175.868300878906
2,0.3,1.26,181.616501879883
2,0.33,1.26,191.058974829102
2,0.36,1.26,204.776972558594
2,0.39,1.26,224.135623681641
2,0.42,1.26,245.80229296875
2,0.45,1.26,270.819780419922
2,0.48,1.26,293.808039990234
2,0.51,1.26,314.770364599609
2,0.54,1.26,324.270036279297
2,0.57,1.26,324.213496972656
2,0.6,1.26,312.438679980469
2,0.63,1.26,305.188463671875
2,0.66,1.26,309.084424755859
2,0.69,1.26,316.986679394531
2,0.72,1.26,341.587753662109
2,0.75,1.26,386.281443701172
2,0.78,1.26,420.23776640625
2,0.81,1.26,440.8969703125
2,0.84,1.26,486.326299804688
2,0.87,1.26,572.5991984375
2,0.9,1.26,683.968290722656
2,0.93,1.26,812.716391992188
2,0.96,1.26,951.689401171875
2,0.99,1.26,1078.89385996094
2,1.02,1.26,1207.41085371094
2,1.05,1.26,1339.33779667969
2,1.08,1.26,1453.87027832031
2,1.11,1.26,1554.78684902344
2,1.14,1.26,1663.43382949219
2,1.17,1.26,1806.709309375
2,1.2,1.26,2002.88427460938
2,1.23,1.26,2263.59263300781
2,1.26,1.26,2604.19685234375
2,1.29,1.26,3048.27926289062
2,1.32,1.26,3618.1497375
2,1.35,1.26,4316.8498421875
2,1.38,1.26,5175.7539265625
2,1.41,1.26,6218.5424359375
2,1.44,1.26,7465.74733046875
2,1.47,1.26,8940.9008828125
2,1.5,1.26,10809.8230734375
2,1.53,1.26,13189.3126796875
2,1.56,1.26,16126.5603546875
2,1.59,1.26,19717.214184375
2,1.62,1.26,24301.83513125
2,1.65,1.26,30195.533821875
2,1.68,1.26,37857.89598125
2,1.71,1.26,47215.3017125
2,1.74,1.26,59099.583375
2,1.77,1.26,75193.3689625
2,1.8,1.26,96569.2604625
2,1.83,1.26,123206.3936
2,1.86,1.26,156222.72305
2,1.89,1.26,197509.73475
2,1.92,1.26,247851.9583
2,1.95,1.26,308086.0253
2,1.98,1.26,381560.80075
2,2.01,1.26,470053.09635
2,2.04,1.26,576478.2387
2,2.07,1.26,705188.6368
2,2.1,1.26,861571.9002
2,2.13,1.26,1049349.0678
2,2.16,1.26,1278346.8536
2,2.19,1.26,1555826.5116
2,2.22,1.26,1889086.5348
2,2.25,1.26,2289474.2816
2,2.28,1.26,2774730.0968
2,2.31,1.26,3356969.7508
2,2.34,1.26,4055832.8876
2,2.37,1.26,4894613.788
2,2.4,1.26,5892649.7232
2,2.43,1.26,7081532.4544
2,2.46,1.26,8507494.324
2,2.49,1.26,10215169.936
2,2.52,1.26,12266592.3664
2,2.55,1.26,14703566.3504
2,2.58,1.26,17598163.3792
2,2.61,1.26,21045913.6928
2,2.64,1.26,25130988.72
2,2.67,1.26,29994600.0544
2,2.7,1.26,35775356.4992
2,2.73,1.26,42645019.9872
2,2.76,1.26,50839782.6368
2,2.79,1.26,60542643.3984
2,2.82,1.26,72106384.4736
2,2.85,1.26,85872110.3104
2,2.88,1.26,102263115.072
2,2.91,1.26,121724821.9008
2,2.94,1.26,144632072.832
2,2.97,1.26,171698790.656
2,3,1.26,203620756.5056
2,-3,1.29,56331072.3712
2,-2.97,1.29,45724223.5264
2,-2.94,1.29,37102258.2464
2,-2.91,1.29,30087442.4448
2,-2.88,1.29,24366766.6912
2,-2.85,1.29,19720239.248
2,-2.82,1.29,15964194.2336
2,-2.79,1.29,12941982.68
2,-2.76,1.29,10517602.288
2,-2.73,1.29,8562119.6416
2,-2.7,1.29,6975717.9872
2,-2.67,1.29,5683144.1792
2,-2.64,1.29,4626576.9048
2,-2.61,1.29,3761904.592
2,-2.58,1.29,3055013.3168
2,-2.55,1.29,2478436.62
2,-2.52,1.29,2007271.136
2,-2.49,1.29,1622357.8152
