exp_id,skip connections,x,y,log(loss)
2,0,-2.34,0.45,4.462886372
2,0,-2.31,0.45,4.343174211
2,0,-2.28,0.45,4.22309329
2,0,-2.25,0.45,4.106970859
2,0,-2.22,0.45,3.996117042
2,0,-2.19,0.45,3.883837213
2,0,-2.16,0.45,3.775071237
2,0,-2.13,0.45,3.669373057
2,0,-2.1,0.45,3.570810324
2,0,-2.07,0.45,3.48098968
2,0,-2.04,0.45,3.392972152
2,0,-2.01,0.45,3.298745612
2,0,-1.98,0.45,3.205838497
2,0,-1.95,0.45,3.118429129
2,0,-1.92,0.45,3.038488983
2,0,-1.89,0.45,2.962866438
2,0,-1.86,0.45,2.882186067
2,0,-1.83,0.45,2.804772512
2,0,-1.8,0.45,2.729015222
2,0,-1.77,0.45,2.648851548
2,0,-1.74,0.45,2.568898102
2,0,-1.71,0.45,2.486335443
2,0,-1.68,0.45,2.397271397
2,0,-1.65,0.45,2.307104913
2,0,-1.62,0.45,2.217329851
2,0,-1.59,0.45,2.125469218
2,0,-1.56,0.45,2.036367513
2,0,-1.53,0.45,1.94955336
2,0,-1.5,0.45,1.864288967
2,0,-1.47,0.45,1.774649017
2,0,-1.44,0.45,1.691110641
2,0,-1.41,0.45,1.629906854
2,0,-1.38,0.45,1.597111035
2,0,-1.35,0.45,1.580844583
2,0,-1.32,0.45,1.563099059
2,0,-1.29,0.45,1.547523566
2,0,-1.26,0.45,1.523847105
2,0,-1.23,0.45,1.498356512
2,0,-1.2,0.45,1.469226936
2,0,-1.17,0.45,1.445494212
2,0,-1.14,0.45,1.383833159
2,0,-1.11,0.45,1.316337889
2,0,-1.08,0.45,1.269676423
2,0,-1.05,0.45,1.253114829
2,0,-1.02,0.45,1.244183235
2,0,-0.99,0.45,1.216083201
2,0,-0.96,0.45,1.172921412
2,0,-0.93,0.45,1.131386375
2,0,-0.9,0.45,1.083960424
2,0,-0.87,0.45,1.015367258
2,0,-0.84,0.45,0.9665641947
2,0,-0.81,0.45,0.9562221224
2,0,-0.78,0.45,1.00008937
2,0,-0.75,0.45,1.085836192
2,0,-0.72,0.45,1.186688146
2,0,-0.69,0.45,1.257866269
2,0,-0.66,0.45,1.28550275
2,0,-0.63,0.45,1.276993563
2,0,-0.6,0.45,1.240773356
2,0,-0.57,0.45,1.189105473
2,0,-0.54,0.45,1.111642448
2,0,-0.51,0.45,1.00794855
2,0,-0.48,0.45,0.9100630268
2,0,-0.45,0.45,0.8134571396
2,0,-0.42,0.45,0.7784802645
2,0,-0.39,0.45,0.760377879
2,0,-0.36,0.45,0.7384741217
2,0,-0.33,0.45,0.7903620195
2,0,-0.3,0.45,0.7588227534
2,0,-0.27,0.45,0.6738887103
2,0,-0.24,0.45,0.6178955174
2,0,-0.21,0.45,0.5949177623
2,0,-0.18,0.45,0.5896847492
2,0,-0.15,0.45,0.5928118926
2,0,-0.12,0.45,0.6129060557
2,0,-0.09,0.45,0.6357606566
2,0,-0.06,0.45,0.6564699545
2,0,-0.03,0.45,0.6904992669
2,0,0,0.45,0.7304652021
2,0,0.03,0.45,0.7180306267
2,0,0.06,0.45,0.6579263437
2,0,0.09,0.45,0.6825476356
2,0,0.12,0.45,0.7030644498
2,0,0.15,0.45,0.7149496698
2,0,0.18,0.45,0.7298195834
2,0,0.21,0.45,0.7350630344
2,0,0.24,0.45,0.7098357899
2,0,0.27,0.45,0.6523506001
2,0,0.3,0.45,0.592835365
2,0,0.33,0.45,0.5670632673
2,0,0.36,0.45,0.5755806723
2,0,0.39,0.45,0.6030174373
2,0,0.42,0.45,0.6408444361
2,0,0.45,0.45,0.6886716516
2,0,0.48,0.45,0.7423825189
2,0,0.51,0.45,0.7794031684
2,0,0.54,0.45,0.8008446254
2,0,0.57,0.45,0.8183513902
2,0,0.6,0.45,0.8369885776
2,0,0.63,0.45,0.8530077735
2,0,0.66,0.45,0.86373571
2,0,0.69,0.45,0.8676906664
2,0,0.72,0.45,0.8667142575
2,0,0.75,0.45,0.880171387
2,0,0.78,0.45,0.9108318319
2,0,0.81,0.45,0.926265571
2,0,0.84,0.45,0.9221373553
2,0,0.87,0.45,0.9169609856
2,0,0.9,0.45,0.9234484881
2,0,0.93,0.45,0.9378248263
2,0,0.96,0.45,0.9593792867
2,0,0.99,0.45,1.000807314
2,0,1.02,0.45,1.059562638
2,0,1.05,0.45,1.143097896
2,0,1.08,0.45,1.25691055
2,0,1.11,0.45,1.387941398
2,0,1.14,0.45,1.522586641
2,0,1.17,0.45,1.649133176
2,0,1.2,0.45,1.765621465
2,0,1.23,0.45,1.872482141
2,0,1.26,0.45,1.974983677
2,0,1.29,0.45,2.074706915
2,0,1.32,0.45,2.168393166
2,0,1.35,0.45,2.257765252
2,0,1.38,0.45,2.3406636
2,0,1.41,0.45,2.416802188
2,0,1.44,0.45,2.498827663
2,0,1.47,0.45,2.5875297
2,0,1.5,0.45,2.683552765
2,0,1.53,0.45,2.782792285
2,0,1.56,0.45,2.886881549
2,0,1.59,0.45,2.990811984
2,0,1.62,0.45,3.094822149
2,0,1.65,0.45,3.19031347
2,0,1.68,0.45,3.276076043
2,0,1.71,0.45,3.361459662
2,0,1.74,0.45,3.445589853
2,0,1.77,0.45,3.524060632
2,0,1.8,0.45,3.601625048
2,0,1.83,0.45,3.676441526
2,0,1.86,0.45,3.744453052
2,0,1.89,0.45,3.802576688
2,0,1.92,0.45,3.855593503
2,0,1.95,0.45,3.899189671
2,0,1.98,0.45,3.938735189
2,0,2.01,0.45,3.982109025
2,0,2.04,0.45,4.033994904
2,0,2.07,0.45,4.095131448
2,0,2.1,0.45,4.164311875
2,0,2.13,0.45,4.237070757
2,0,2.16,0.45,4.312001558
2,0,2.19,0.45,4.392235609
2,0,2.22,0.45,4.472560621
2,0,2.25,0.45,4.552153872
2,0,2.28,0.45,4.632454304
2,0,2.31,0.45,4.713425595
2,0,2.34,0.45,4.792756343
2,0,2.37,0.45,4.871853915
2,0,2.4,0.45,4.954143532
2,0,2.43,0.45,5.038454809
2,0,2.46,0.45,5.123235204
2,0,2.49,0.45,5.208925011
2,0,2.52,0.45,5.29493795
2,0,2.55,0.45,5.382982034
2,0,2.58,0.45,5.473979155
2,0,2.61,0.45,5.567573217
2,0,2.64,0.45,5.663735095
2,0,2.67,0.45,5.760147825
2,0,2.7,0.45,5.857236123
2,0,2.73,0.45,5.954824805
2,0,2.76,0.45,6.053225243
2,0,2.79,0.45,6.150686215
2,0,2.82,0.45,6.246545524
2,0,2.85,0.45,6.348099491
2,0,2.88,0.45,6.45403426
2,0,2.91,0.45,6.55938459
2,0,2.94,0.45,6.664341883
2,0,2.97,0.45,6.767768371
2,0,3,0.45,6.867337061
2,0,-3,0.48,6.866672901
2,0,-2.97,0.48,6.766151455
2,0,-2.94,0.48,6.665006679
2,0,-2.91,0.48,6.563254039
2,0,-2.88,0.48,6.461098078
2,0,-2.85,0.48,6.358739314
2,0,-2.82,0.48,6.256542868
2,0,-2.79,0.48,6.154263009
2,0,-2.76,0.48,6.051358345
2,0,-2.73,0.48,5.947834346
2,0,-2.7,0.48,5.843959198
2,0,-2.67,0.48,5.739383667
2,0,-2.64,0.48,5.633344872
2,0,-2.61,0.48,5.524786543
2,0,-2.58,0.48,5.413670136
2,0,-2.55,0.48,5.300714884
2,0,-2.52,0.48,5.186292101
2,0,-2.49,0.48,5.071554583
2,0,-2.46,0.48,4.955966654
2,0,-2.43,0.48,4.838289054
2,0,-2.4,0.48,4.718732698
2,0,-2.37,0.48,4.598560696
2,0,-2.34,0.48,4.479843414
2,0,-2.31,0.48,4.359272406
2,0,-2.28,0.48,4.23980777
2,0,-2.25,0.48,4.12687734
2,0,-2.22,0.48,4.015444336
2,0,-2.19,0.48,3.905522639
2,0,-2.16,0.48,3.798293058
2,0,-2.13,0.48,3.694272169
2,0,-2.1,0.48,3.601625352
2,0,-2.07,0.48,3.513524613
2,0,-2.04,0.48,3.426071552
2,0,-2.01,0.48,3.332944771
2,0,-1.98,0.48,3.242642071
2,0,-1.95,0.48,3.155237148
2,0,-1.92,0.48,3.070679642
2,0,-1.89,0.48,2.984432342
2,0,-1.86,0.48,2.897053475
2,0,-1.83,0.48,2.814504671
2,0,-1.8,0.48,2.730630724
2,0,-1.77,0.48,2.648930164
2,0,-1.74,0.48,2.568467706
2,0,-1.71,0.48,2.484852953
2,0,-1.68,0.48,2.394061229
2,0,-1.65,0.48,2.299481568
2,0,-1.62,0.48,2.20483118
2,0,-1.59,0.48,2.109071146
2,0,-1.56,0.48,2.019775305
2,0,-1.53,0.48,1.931117256
2,0,-1.5,0.48,1.839429203
2,0,-1.47,0.48,1.744326087
2,0,-1.44,0.48,1.67976552
2,0,-1.41,0.48,1.640841892
2,0,-1.38,0.48,1.62381754
2,0,-1.35,0.48,1.612100028
2,0,-1.32,0.48,1.603078257
2,0,-1.29,0.48,1.586915496
2,0,-1.26,0.48,1.564927324
2,0,-1.23,0.48,1.541359569
2,0,-1.2,0.48,1.513811674
2,0,-1.17,0.48,1.457156734
2,0,-1.14,0.48,1.383418152
2,0,-1.11,0.48,1.314800273
2,0,-1.08,0.48,1.281065859
2,0,-1.05,0.48,1.269201725
2,0,-1.02,0.48,1.264269621
2,0,-0.99,0.48,1.253634814
2,0,-0.96,0.48,1.224850041
2,0,-0.93,0.48,1.178203599
2,0,-0.9,0.48,1.121991082
2,0,-0.87,0.48,1.070234499
2,0,-0.84,0.48,1.013311785
2,0,-0.81,0.48,0.9703273526
2,0,-0.78,0.48,0.9868996356
2,0,-0.75,0.48,1.077711084
2,0,-0.72,0.48,1.183690359
2,0,-0.69,0.48,1.242581762
2,0,-0.66,0.48,1.271347795
2,0,-0.63,0.48,1.264265209
2,0,-0.6,0.48,1.228445082
2,0,-0.57,0.48,1.187153245
2,0,-0.54,0.48,1.11710913
2,0,-0.51,0.48,1.024769369
2,0,-0.48,0.48,0.9362851023
2,0,-0.45,0.48,0.8673052449
2,0,-0.42,0.48,0.8143638378
2,0,-0.39,0.48,0.7678435899
2,0,-0.36,0.48,0.7080397241
2,0,-0.33,0.48,0.7542861393
2,0,-0.3,0.48,0.7368857793
2,0,-0.27,0.48,0.645785101
2,0,-0.24,0.48,0.6051577144
2,0,-0.21,0.48,0.5748218487
2,0,-0.18,0.48,0.5793013397
2,0,-0.15,0.48,0.591873424
2,0,-0.12,0.48,0.6154372918
2,0,-0.09,0.48,0.6421711259
2,0,-0.06,0.48,0.6549632909
2,0,-0.03,0.48,0.670832978
2,0,0,0.48,0.6991077858
2,0,0.03,0.48,0.7375334856
2,0,0.06,0.48,0.707745228
2,0,0.09,0.48,0.6686919556
2,0,0.12,0.48,0.6822853791
2,0,0.15,0.48,0.6945315057
2,0,0.18,0.48,0.7144870121
2,0,0.21,0.48,0.7378487712
2,0,0.24,0.48,0.7430181169
2,0,0.27,0.48,0.710864567
2,0,0.3,0.48,0.6460126419
2,0,0.33,0.48,0.5888329051
2,0,0.36,0.48,0.5719374373
2,0,0.39,0.48,0.5858546072
2,0,0.42,0.48,0.6186395064
2,0,0.45,0.48,0.6650869484
2,0,0.48,0.48,0.7182329443
2,0,0.51,0.48,0.7563185504
2,0,0.54,0.48,0.7807812759
2,0,0.57,0.48,0.8040121459
2,0,0.6,0.48,0.8253575309
2,0,0.63,0.48,0.8446481285
2,0,0.66,0.48,0.8549390135
2,0,0.69,0.48,0.852264797
2,0,0.72,0.48,0.8504235432
2,0,0.75,0.48,0.8688032524
2,0,0.78,0.48,0.9020004363
2,0,0.81,0.48,0.9145979546
2,0,0.84,0.48,0.9156965401
2,0,0.87,0.48,0.9118194593
2,0,0.9,0.48,0.9200131016
2,0,0.93,0.48,0.9337261889
2,0,0.96,0.48,0.9587856412
2,0,0.99,0.48,1.003477076
2,0,1.02,0.48,1.067072385
2,0,1.05,0.48,1.158649607
2,0,1.08,0.48,1.282711114
2,0,1.11,0.48,1.425525272
2,0,1.14,0.48,1.566928016
2,0,1.17,0.48,1.696531744
2,0,1.2,0.48,1.81595211
2,0,1.23,0.48,1.926448656
2,0,1.26,0.48,2.031804027
2,0,1.29,0.48,2.132686046
2,0,1.32,0.48,2.227318006
2,0,1.35,0.48,2.315965825
2,0,1.38,0.48,2.402259454
2,0,1.41,0.48,2.488915307
2,0,1.44,0.48,2.57644669
2,0,1.47,0.48,2.663955519
2,0,1.5,0.48,2.757634545
2,0,1.53,0.48,2.857676037
2,0,1.56,0.48,2.956773066
2,0,1.59,0.48,3.058506285
2,0,1.62,0.48,3.15855039
2,0,1.65,0.48,3.256233206
2,0,1.68,0.48,3.349057151
2,0,1.71,0.48,3.435356475
2,0,1.74,0.48,3.514999297
2,0,1.77,0.48,3.594998107
2,0,1.8,0.48,3.675421233
2,0,1.83,0.48,3.755450009
2,0,1.86,0.48,3.833767487
2,0,1.89,0.48,3.903673591
2,0,1.92,0.48,3.963367835
2,0,1.95,0.48,4.008800438
2,0,1.98,0.48,4.053130422
2,0,2.01,0.48,4.097691289
2,0,2.04,0.48,4.137650683
2,0,2.07,0.48,4.17916192
2,0,2.1,0.48,4.225352928
2,0,2.13,0.48,4.28171477
2,0,2.16,0.48,4.347400365
2,0,2.19,0.48,4.412608693
2,0,2.22,0.48,4.485738806
2,0,2.25,0.48,4.563385067
2,0,2.28,0.48,4.645557625
2,0,2.31,0.48,4.721940877
2,0,2.34,0.48,4.799803172
2,0,2.37,0.48,4.882188762
2,0,2.4,0.48,4.965697685
2,0,2.43,0.48,5.05180363
2,0,2.46,0.48,5.137848303
2,0,2.49,0.48,5.223672456
2,0,2.52,0.48,5.311286124
2,0,2.55,0.48,5.402652506
2,0,2.58,0.48,5.495853685
2,0,2.61,0.48,5.589819093
2,0,2.64,0.48,5.684884031
2,0,2.67,0.48,5.779664246
2,0,2.7,0.48,5.879480217
2,0,2.73,0.48,5.980945135
2,0,2.76,0.48,6.080613437
2,0,2.79,0.48,6.179932789
2,0,2.82,0.48,6.280137987
2,0,2.85,0.48,6.379867206
2,0,2.88,0.48,6.484258409
2,0,2.91,0.48,6.592881502
2,0,2.94,0.48,6.698794495
2,0,2.97,0.48,6.804155994
2,0,3,0.48,6.908614722
2,0,-3,0.51,6.878901887
2,0,-2.97,0.51,6.778355515
2,0,-2.94,0.51,6.677370098
2,0,-2.91,0.51,6.575916402
2,0,-2.88,0.51,6.474283451
2,0,-2.85,0.51,6.372692847
2,0,-2.82,0.51,6.271475596
2,0,-2.79,0.51,6.1701863
2,0,-2.76,0.51,6.068267965
2,0,-2.73,0.51,5.965772186
2,0,-2.7,0.51,5.862680805
2,0,-2.67,0.51,5.758456437
2,0,-2.64,0.51,5.651700078
2,0,-2.61,0.51,5.541880986
2,0,-2.58,0.51,5.430080107
2,0,-2.55,0.51,5.317050093
2,0,-2.52,0.51,5.202987056
2,0,-2.49,0.51,5.08848989
2,0,-2.46,0.51,4.97270671
2,0,-2.43,0.51,4.854797569
2,0,-2.4,0.51,4.733653795
2,0,-2.37,0.51,4.612851412
2,0,-2.34,0.51,4.494169877
2,0,-2.31,0.51,4.374048168
2,0,-2.28,0.51,4.258362666
2,0,-2.25,0.51,4.147106287
2,0,-2.22,0.51,4.038140212
2,0,-2.19,0.51,3.929615008
2,0,-2.16,0.51,3.825257944
2,0,-2.13,0.51,3.732461016
2,0,-2.1,0.51,3.645399843
2,0,-2.07,0.51,3.557483695
2,0,-2.04,0.51,3.466211304
2,0,-2.01,0.51,3.372412352
2,0,-1.98,0.51,3.279809364
2,0,-1.95,0.51,3.189059555
2,0,-1.92,0.51,3.095606153
2,0,-1.89,0.51,3.002906142
2,0,-1.86,0.51,2.914206523
2,0,-1.83,0.51,2.825759537
2,0,-1.8,0.51,2.74123307
2,0,-1.77,0.51,2.660642607
2,0,-1.74,0.51,2.577975216
2,0,-1.71,0.51,2.490738051
2,0,-1.68,0.51,2.39612682
2,0,-1.65,0.51,2.297382177
2,0,-1.62,0.51,2.19235105
2,0,-1.59,0.51,2.087762053
2,0,-1.56,0.51,1.990927102
2,0,-1.53,0.51,1.897187575
2,0,-1.5,0.51,1.804400025
2,0,-1.47,0.51,1.719917177
2,0,-1.44,0.51,1.663617118
2,0,-1.41,0.51,1.644790619
2,0,-1.38,0.51,1.64919529
2,0,-1.35,0.51,1.641534575
2,0,-1.32,0.51,1.63533601
2,0,-1.29,0.51,1.617298492
2,0,-1.26,0.51,1.605080644
2,0,-1.23,0.51,1.579072543
2,0,-1.2,0.51,1.520192074
2,0,-1.17,0.51,1.457958701
2,0,-1.14,0.51,1.39323616
2,0,-1.11,0.51,1.332462147
2,0,-1.08,0.51,1.307776602
2,0,-1.05,0.51,1.28735954
2,0,-1.02,0.51,1.283458268
2,0,-0.99,0.51,1.283714466
2,0,-0.96,0.51,1.261062133
2,0,-0.93,0.51,1.228453806
2,0,-0.9,0.51,1.18452211
2,0,-0.87,0.51,1.138421637
2,0,-0.84,0.51,1.081996885
2,0,-0.81,0.51,1.027357347
2,0,-0.78,0.51,1.00583777
2,0,-0.75,0.51,1.099134553
2,0,-0.72,0.51,1.194277053
2,0,-0.69,0.51,1.242050738
2,0,-0.66,0.51,1.260702989
2,0,-0.63,0.51,1.261927367
2,0,-0.6,0.51,1.23745795
2,0,-0.57,0.51,1.193366788
2,0,-0.54,0.51,1.129282945
2,0,-0.51,0.51,1.036271511
2,0,-0.48,0.51,0.9397081491
2,0,-0.45,0.51,0.8756924389
2,0,-0.42,0.51,0.8172502492
2,0,-0.39,0.51,0.7392672261
2,0,-0.36,0.51,0.6888241524
2,0,-0.33,0.51,0.7198394788
2,0,-0.3,0.51,0.7247570083
2,0,-0.27,0.51,0.6424014522
2,0,-0.24,0.51,0.5866805313
2,0,-0.21,0.51,0.5727188085
2,0,-0.18,0.51,0.5783299782
2,0,-0.15,0.51,0.5936805157
2,0,-0.12,0.51,0.6209365935
2,0,-0.09,0.51,0.6550745173
2,0,-0.06,0.51,0.6734388845
2,0,-0.03,0.51,0.6949942863
2,0,0,0.51,0.6965674112
2,0,0.03,0.51,0.7115924995
2,0,0.06,0.51,0.7536787155
2,0,0.09,0.51,0.7349861847
2,0,0.12,0.51,0.7114629194
2,0,0.15,0.51,0.7050546344
2,0,0.18,0.51,0.7013417053
2,0,0.21,0.51,0.7171078913
2,0,0.24,0.51,0.7397966007
2,0,0.27,0.51,0.7396023133
2,0,0.3,0.51,0.6987829561
2,0,0.33,0.51,0.6308966737
2,0,0.36,0.51,0.5819502259
2,0,0.39,0.51,0.5716260701
2,0,0.42,0.51,0.5904907995
2,0,0.45,0.51,0.6318490316
2,0,0.48,0.51,0.6863306231
2,0,0.51,0.51,0.7331142539
2,0,0.54,0.51,0.7663005325
2,0,0.57,0.51,0.7933590131
2,0,0.6,0.51,0.8159829985
2,0,0.63,0.51,0.8336256105
2,0,0.66,0.51,0.8446787457
2,0,0.69,0.51,0.8426046854
2,0,0.72,0.51,0.8429718076
2,0,0.75,0.51,0.8595875612
2,0,0.78,0.51,0.8901914765
2,0,0.81,0.51,0.90437714
2,0,0.84,0.51,0.9094839865
2,0,0.87,0.51,0.909420528
2,0,0.9,0.51,0.9233653908
2,0,0.93,0.51,0.9358104774
2,0,0.96,0.51,0.9659582543
2,0,0.99,0.51,1.012072605
2,0,1.02,0.51,1.079029667
2,0,1.05,0.51,1.176799069
2,0,1.08,0.51,1.310414437
2,0,1.11,0.51,1.461703597
2,0,1.14,0.51,1.607565219
2,0,1.17,0.51,1.739118873
2,0,1.2,0.51,1.859062409
2,0,1.23,0.51,1.971123024
2,0,1.26,0.51,2.077324707
2,0,1.29,0.51,2.179917769
2,0,1.32,0.51,2.277878478
2,0,1.35,0.51,2.373451324
2,0,1.38,0.51,2.466569515
2,0,1.41,0.51,2.556961017
2,0,1.44,0.51,2.647791223
2,0,1.47,0.51,2.739074774
2,0,1.5,0.51,2.831364391
2,0,1.53,0.51,2.924886557
2,0,1.56,0.51,3.02182653
2,0,1.59,0.51,3.117993536
2,0,1.62,0.51,3.212197692
2,0,1.65,0.51,3.306100734
2,0,1.68,0.51,3.399953777
2,0,1.71,0.51,3.490922506
2,0,1.74,0.51,3.576526257
2,0,1.77,0.51,3.656778646
2,0,1.8,0.51,3.734532179
2,0,1.83,0.51,3.813556867
2,0,1.86,0.51,3.893687951
2,0,1.89,0.51,3.973809587
2,0,1.92,0.51,4.047366229
2,0,1.95,0.51,4.115109715
2,0,1.98,0.51,4.177185341
2,0,2.01,0.51,4.22841285
2,0,2.04,0.51,4.276135339
2,0,2.07,0.51,4.324187908
2,0,2.1,0.51,4.36559553
2,0,2.13,0.51,4.404541495
2,0,2.16,0.51,4.444738983
2,0,2.19,0.51,4.498625454
2,0,2.22,0.51,4.562740538
2,0,2.25,0.51,4.625069487
2,0,2.28,0.51,4.691688639
2,0,2.31,0.51,4.763599676
2,0,2.34,0.51,4.839144194
2,0,2.37,0.51,4.910561084
2,0,2.4,0.51,4.984811058
2,0,2.43,0.51,5.068257807
2,0,2.46,0.51,5.156658476
2,0,2.49,0.51,5.245805303
2,0,2.52,0.51,5.336132169
2,0,2.55,0.51,5.424116987
2,0,2.58,0.51,5.513211258
2,0,2.61,0.51,5.606747171
2,0,2.64,0.51,5.706823853
2,0,2.67,0.51,5.804148784
2,0,2.7,0.51,5.904147193
2,0,2.73,0.51,6.006102815
2,0,2.76,0.51,6.107618148
2,0,2.79,0.51,6.207848175
2,0,2.82,0.51,6.308092347
2,0,2.85,0.51,6.409688065
2,0,2.88,0.51,6.510470946
2,0,2.91,0.51,6.617738104
2,0,2.94,0.51,6.729430182
2,0,2.97,0.51,6.838404881
2,0,3,0.51,6.945161798
2,0,-3,0.54,6.891074735
2,0,-2.97,0.54,6.790738235
2,0,-2.94,0.54,6.690223762
2,0,-2.91,0.54,6.589571175
2,0,-2.88,0.54,6.48894968
2,0,-2.85,0.54,6.388587227
2,0,-2.82,0.54,6.288365353
2,0,-2.79,0.54,6.187930205
2,0,-2.76,0.54,6.087055059
2,0,-2.73,0.54,5.985482609
2,0,-2.7,0.54,5.882971311
2,0,-2.67,0.54,5.778375698
2,0,-2.64,0.54,5.670745843
2,0,-2.61,0.54,5.560370521
2,0,-2.58,0.54,5.447988802
2,0,-2.55,0.54,5.33428793
2,0,-2.52,0.54,5.219942577
2,0,-2.49,0.54,5.104638274
2,0,-2.46,0.54,4.987654339
2,0,-2.43,0.54,4.867401558
2,0,-2.4,0.54,4.746240526
2,0,-2.37,0.54,4.626141061
2,0,-2.34,0.54,4.507433606
2,0,-2.31,0.54,4.390662013
2,0,-2.28,0.54,4.279186592
2,0,-2.25,0.54,4.171063913
2,0,-2.22,0.54,4.063649925
2,0,-2.19,0.54,3.961397133
2,0,-2.16,0.54,3.869719339
2,0,-2.13,0.54,3.782748519
2,0,-2.1,0.54,3.695494045
2,0,-2.07,0.54,3.606320558
2,0,-2.04,0.54,3.511135402
2,0,-2.01,0.54,3.411408336
2,0,-1.98,0.54,3.313499288
2,0,-1.95,0.54,3.215146707
2,0,-1.92,0.54,3.117473085
2,0,-1.89,0.54,3.027289556
2,0,-1.86,0.54,2.934785572
2,0,-1.83,0.54,2.84520141
2,0,-1.8,0.54,2.761645602
2,0,-1.77,0.54,2.677013391
2,0,-1.74,0.54,2.589848954
2,0,-1.71,0.54,2.494248178
2,0,-1.68,0.54,2.393292647
2,0,-1.65,0.54,2.28378758
2,0,-1.62,0.54,2.173228017
2,0,-1.59,0.54,2.069375572
2,0,-1.56,0.54,1.970874021
2,0,-1.53,0.54,1.875271848
2,0,-1.5,0.54,1.78752722
2,0,-1.47,0.54,1.720748439
2,0,-1.44,0.54,1.672051806
2,0,-1.41,0.54,1.632677593
2,0,-1.38,0.54,1.611763905
2,0,-1.35,0.54,1.6063654
2,0,-1.32,0.54,1.601762324
2,0,-1.29,0.54,1.599922678
2,0,-1.26,0.54,1.598239585
2,0,-1.23,0.54,1.567374125
2,0,-1.2,0.54,1.523647244
2,0,-1.17,0.54,1.472103678
2,0,-1.14,0.54,1.414984885
2,0,-1.11,0.54,1.373294339
2,0,-1.08,0.54,1.351177161
2,0,-1.05,0.54,1.331368529
2,0,-1.02,0.54,1.305945014
2,0,-0.99,0.54,1.29547177
2,0,-0.96,0.54,1.288603641
2,0,-0.93,0.54,1.276013802
2,0,-0.9,0.54,1.247562501
2,0,-0.87,0.54,1.200192195
2,0,-0.84,0.54,1.145019829
2,0,-0.81,0.54,1.09177452
2,0,-0.78,0.54,1.044811739
2,0,-0.75,0.54,1.090789609
2,0,-0.72,0.54,1.16271427
2,0,-0.69,0.54,1.205237059
2,0,-0.66,0.54,1.244959353
2,0,-0.63,0.54,1.25626343
2,0,-0.6,0.54,1.235293324
2,0,-0.57,0.54,1.189456234
2,0,-0.54,0.54,1.121789881
2,0,-0.51,0.54,1.039689233
2,0,-0.48,0.54,0.9462651342
2,0,-0.45,0.54,0.8676134028
2,0,-0.42,0.54,0.7607980639
2,0,-0.39,0.54,0.6985672869
2,0,-0.36,0.54,0.6923049907
2,0,-0.33,0.54,0.7705369689
2,0,-0.3,0.54,0.7709782387
2,0,-0.27,0.54,0.688655147
2,0,-0.24,0.54,0.6224217136
2,0,-0.21,0.54,0.5886399423
2,0,-0.18,0.54,0.5822958507
2,0,-0.15,0.54,0.5913031872
2,0,-0.12,0.54,0.6223531474
2,0,-0.09,0.54,0.6669819514
2,0,-0.06,0.54,0.6998568023
2,0,-0.03,0.54,0.7201889643
2,0,0,0.54,0.7168351325
2,0,0.03,0.54,0.702499205
2,0,0.06,0.54,0.7452000352
2,0,0.09,0.54,0.8112906325
2,0,0.12,0.54,0.8178558324
2,0,0.15,0.54,0.7982674904
2,0,0.18,0.54,0.7726166204
2,0,0.21,0.54,0.7453902551
2,0,0.24,0.54,0.7434646324
2,0,0.27,0.54,0.7541991117
2,0,0.3,0.54,0.7449298301
2,0,0.33,0.54,0.7003871383
2,0,0.36,0.54,0.6381300325
2,0,0.39,0.54,0.5925429813
2,0,0.42,0.54,0.5790626061
2,0,0.45,0.54,0.5948118161
2,0,0.48,0.54,0.6420053476
2,0,0.51,0.54,0.701532102
2,0,0.54,0.54,0.7481476125
2,0,0.57,0.54,0.7798112466
2,0,0.6,0.54,0.8033596573
2,0,0.63,0.54,0.8175540029
2,0,0.66,0.54,0.8284276293
2,0,0.69,0.54,0.8312640788
2,0,0.72,0.54,0.8312002586
2,0,0.75,0.54,0.8509198152
2,0,0.78,0.54,0.8824115359
2,0,0.81,0.54,0.8968723135
2,0,0.84,0.54,0.9022231821
2,0,0.87,0.54,0.9177434961
2,0,0.9,0.54,0.933448374
2,0,0.93,0.54,0.9484540195
2,0,0.96,0.54,0.9821953376
2,0,0.99,0.54,1.028994156
2,0,1.02,0.54,1.095727628
2,0,1.05,0.54,1.198388811
2,0,1.08,0.54,1.338837667
2,0,1.11,0.54,1.497061699
2,0,1.14,0.54,1.646730581
2,0,1.17,0.54,1.780710075
2,0,1.2,0.54,1.901440284
2,0,1.23,0.54,2.015736894
2,0,1.26,0.54,2.124944024
2,0,1.29,0.54,2.230508207
2,0,1.32,0.54,2.332616446
2,0,1.35,0.54,2.432442693
2,0,1.38,0.54,2.530042242
2,0,1.41,0.54,2.623811901
2,0,1.44,0.54,2.712492075
2,0,1.47,0.54,2.802805581
2,0,1.5,0.54,2.896774008
2,0,1.53,0.54,2.990820198
2,0,1.56,0.54,3.085694833
2,0,1.59,0.54,3.179590873
2,0,1.62,0.54,3.274216395
2,0,1.65,0.54,3.367232213
2,0,1.68,0.54,3.459186911
2,0,1.71,0.54,3.547128488
2,0,1.74,0.54,3.630517962
2,0,1.77,0.54,3.709425653
2,0,1.8,0.54,3.787709829
2,0,1.83,0.54,3.866861921
2,0,1.86,0.54,3.948503391
2,0,1.89,0.54,4.027847154
2,0,1.92,0.54,4.109185317
